Process File: 35,,,,,,,,
Processes: 50,,,,,,,,
Device Load: dl.,,,,,,,,
Arrival Times: batch,,,,,,,,
,,,,,,,,
IO's,CPU's,Scheduler,Throughput,Average Response Time,Context Switches,CPU Utilization,Average Waiting Time,Average Turnaround Time
1,1,First Come First Serve,0.01446,198.12,404,0.99,2670.84,2851.16
2,1,First Come First Serve,0.01451,198.12,404,1.00,2720.14,2846.02
1,2,First Come First Serve,0.01753,90.26,404,0.48,511.44,1890.92
2,2,First Come First Serve,0.02817,90.42,404,0.98,1269.54,1415.46
1,1,Round Robin,0.01424,46.56,1799,0.98,2487.42,2751.14
1,1,Round Robin,0.01435,104.00,846,0.99,2552.92,2784.36
1,1,Round Robin,0.01443,172.96,528,0.99,2619.70,2812.46
2,1,Round Robin,0.01449,46.56,1799,1.00,2613.64,2742.42
2,1,Round Robin,0.01448,104.00,846,0.99,2646.86,2780.34
2,1,Round Robin,0.01451,172.96,528,1.00,2687.30,2812.98
1,2,Round Robin,0.01719,22.10,1799,0.43,483.60,1902.08
1,2,Round Robin,0.01737,48.82,846,0.45,524.12,1899.02
1,2,Round Robin,0.01753,79.34,528,0.47,537.88,1893.00
2,2,Round Robin,0.02795,22.10,1799,0.97,1192.28,1369.74
2,2,Round Robin,0.02830,48.82,846,0.98,1215.72,1383.74
2,2,Round Robin,0.02823,79.50,528,0.97,1245.10,1399.60
1,1,Shortest Job First,0.01449,664.38,404,1.00,1662.56,1995.88
2,1,Shortest Job First,0.01449,708.88,404,1.00,1812.54,1939.10
1,2,Shortest Job First,0.01749,194.74,404,0.48,342.36,1799.60
2,2,Shortest Job First,0.02856,317.80,404,0.99,802.60,1006.10
1,1,Shortest Remaining Time First,0.01448,644.10,447,0.99,1696.72,2009.18
2,1,Shortest Remaining Time First,0.01449,683.24,443,1.00,1839.66,1964.42
1,2,Shortest Remaining Time First,0.01751,189.34,463,0.47,330.00,1795.34
2,2,Shortest Remaining Time First,0.02812,304.08,482,0.96,814.96,1012.76
1,1,Priority,0.01447,1588.92,404,0.99,1650.54,1857.40
2,1,Priority,0.01451,1624.12,404,1.00,1688.04,1813.44
1,2,Priority,0.01750,392.16,404,0.46,417.54,1795.08
2,2,Priority,0.02817,732.72,404,0.97,797.28,948.36
