Process File: 33,,,,,,,,
Processes: 25,,,,,,,,
Device Load: dl.,,,,,,,,
Arrival Times: hybrid,,,,,,,,
,,,,,,,,
IO's,CPU's,Scheduler,Throughput,Average Response Time,Context Switches,CPU Utilization,Average Waiting Time,Average Turnaround Time
1,1,First Come First Serve,0.01451,96.72,196,0.99,1219.44,1366.44
2,1,First Come First Serve,0.01458,98.12,196,0.99,1255.16,1372.08
1,2,First Come First Serve,0.02006,32.04,196,0.59,279.32,770.84
2,2,First Come First Serve,0.02877,37.28,196,0.99,493.28,620.56
1,1,Round Robin,0.01455,20.04,895,0.99,1191.16,1346.36
1,1,Round Robin,0.01448,44.20,418,0.99,1186.76,1339.36
1,1,Round Robin,0.01450,75.80,255,0.99,1170.52,1320.56
2,1,Round Robin,0.01463,20.08,895,1.00,1217.84,1336.16
2,1,Round Robin,0.01458,44.20,418,0.99,1215.20,1332.88
2,1,Round Robin,0.01458,75.80,255,0.99,1201.48,1320.28
1,2,Round Robin,0.01978,6.32,895,0.56,274.04,789.04
1,2,Round Robin,0.01990,15.16,418,0.56,272.44,783.92
1,2,Round Robin,0.01984,24.16,255,0.57,261.76,778.32
2,2,Round Robin,0.02818,7.36,895,0.94,496.64,623.16
2,2,Round Robin,0.02822,16.84,418,0.95,488.56,620.84
2,2,Round Robin,0.02815,27.96,255,0.96,476.92,614.32
1,1,Shortest Job First,0.01454,190.08,196,0.99,725.44,890.68
2,1,Shortest Job First,0.01452,199.36,196,0.99,754.00,870.32
1,2,Shortest Job First,0.01997,45.76,196,0.57,172.88,754.92
2,2,Shortest Job First,0.02759,69.68,196,0.93,303.84,435.28
1,1,Shortest Remaining Time First,0.01455,200.64,210,0.99,737.92,885.40
2,1,Shortest Remaining Time First,0.01453,198.88,210,0.99,757.40,873.80
1,2,Shortest Remaining Time First,0.01997,63.24,234,0.55,166.40,751.80
2,2,Shortest Remaining Time First,0.02784,71.88,231,0.94,303.08,429.92
1,1,Priority,0.01387,644.36,196,0.95,745.16,880.72
2,1,Priority,0.01433,645.20,196,0.98,754.16,870.48
1,2,Priority,0.01944,211.48,196,0.55,276.44,607.20
2,2,Priority,0.02665,225.64,196,0.89,313.64,441.84
