Process File: 32,,,,,,,,
Processes: 10,,,,,,,,
Device Load: dl.,,,,,,,,
Arrival Times: batch,,,,,,,,
,,,,,,,,
IO's,CPU's,Scheduler,Throughput,Average Response Time,Context Switches,CPU Utilization,Average Waiting Time,Average Turnaround Time
1,1,First Come First Serve,0.01340,46.80,78,0.95,433.80,600.20
1,1,Round Robin,0.01340,17.40,203,0.95,434.60,580.80
1,1,Shortest Job First,0.01348,122.40,78,0.96,320.50,458.50
1,1,Shortest Remaining Time First,0.01323,121.40,83,0.94,311.80,446.90
1,1,Priority,0.01264,272.80,78,0.90,337.50,477.30
2,1,First Come First Serve,0.01348,46.80,78,0.96,482.20,603.40
2,1,Round Robin,0.01340,17.40,203,0.95,470.40,591.60
2,1,Shortest Job First,0.01351,130.70,78,0.96,322.50,442.20
2,1,Shortest Remaining Time First,0.01323,123.50,83,0.94,324.80,444.90
2,1,Priority,0.01264,294.10,78,0.90,349.00,468.70
1,2,First Come First Serve,0.01923,20.30,78,0.57,75.60,365.00
1,2,Round Robin,0.01887,7.70,203,0.53,70.60,366.10
1,2,Shortest Job First,0.01942,29.30,78,0.59,48.00,325.80
1,2,Shortest Remaining Time First,0.01942,27.70,79,0.60,45.80,340.40
1,2,Priority,0.01815,57.50,78,0.49,64.30,392.40
2,2,First Come First Serve,0.02500,20.30,78,0.87,163.90,300.80
2,2,Round Robin,0.02488,7.70,203,0.86,161.20,294.30
2,2,Shortest Job First,0.02257,52.20,78,0.79,123.20,247.20
2,2,Shortest Remaining Time First,0.02309,51.10,95,0.78,126.50,250.90
2,2,Priority,0.02481,103.00,78,0.82,140.20,269.90
