Process File: 34,,,,,,,,
Processes: 25,,,,,,,,
Device Load: net.,,,,,,,,
Arrival Times: flow,,,,,,,,
,,,,,,,,
IO's,CPU's,Scheduler,Throughput,Average Response Time,Context Switches,CPU Utilization,Average Waiting Time,Average Turnaround Time
1,1,First Come First Serve,0.01995,63.24,180,0.76,474.56,886.88
1,1,Round Robin,0.01956,43.36,307,0.75,444.68,906.60
1,1,Shortest Job First,0.02008,176.04,180,0.77,268.40,772.16
1,1,Shortest Remaining Time First,0.02006,169.68,193,0.77,281.60,780.20
1,1,Priority,0.01978,298.52,180,0.75,316.64,819.36
2,1,First Come First Serve,0.02575,63.24,180,0.98,722.96,816.56
2,1,Round Robin,0.02593,43.36,307,0.99,678.64,778.72
2,1,Shortest Job First,0.02530,231.48,180,0.97,443.28,542.76
2,1,Shortest Remaining Time First,0.02503,217.20,192,0.95,456.72,550.16
2,1,Priority,0.02577,437.96,180,0.98,467.92,561.88
1,2,First Come First Serve,0.02011,30.00,180,0.22,108.80,793.64
1,2,Round Robin,0.02000,20.80,307,0.20,120.48,795.40
1,2,Shortest Job First,0.02024,58.52,180,0.22,76.40,765.48
1,2,Shortest Remaining Time First,0.02010,59.04,191,0.22,78.72,763.16
1,2,Priority,0.02008,91.48,180,0.22,94.52,807.84
2,2,First Come First Serve,0.03771,30.00,180,0.65,205.52,454.16
2,2,Round Robin,0.03737,20.80,307,0.62,200.12,461.32
2,2,Shortest Job First,0.03981,82.68,180,0.68,122.92,396.36
2,2,Shortest Remaining Time First,0.03943,80.28,203,0.67,129.44,399.88
2,2,Priority,0.03817,135.96,180,0.64,143.40,420.76
