time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
8,2 added to ready queue,enqueue,2,,['2'],[],[None],[None]
16,4 added to ready queue,enqueue,4,,"['2', '4']",[],[None],[None]
18,3 added to ready queue,enqueue,3,,"['2', '4', '3']",[],[None],[None]
35,7 added to ready queue,enqueue,7,,"['2', '4', '3', '7']",[],[None],[None]
45,9 added to ready queue,enqueue,9,,"['2', '4', '3', '7', '9']",[],[None],[None]
51,8 added to ready queue,enqueue,8,,"['2', '4', '3', '7', '9', '8']",[],[None],[None]
63,6 added to ready queue,enqueue,6,,"['2', '4', '3', '7', '9', '8', '6']",[],[None],[None]
72,1 added to ready queue,enqueue,1,,"['2', '4', '3', '7', '9', '8', '6', '1']",[],[None],[None]
75,5 added to ready queue,enqueue,5,,"['2', '4', '3', '7', '9', '8', '6', '1', '5']",[],[None],[None]
75,10 added to ready queue,enqueue,10,,"['2', '4', '3', '7', '9', '8', '6', '1', '5', '10']",[],[None],[None]
76,2 dispatched to CPU0,dispatch_cpu,2,CPU0,"['4', '3', '7', '9', '8', '6', '1', '5', '10']",[],['2'],[None]
81,2 finished CPU → ready queue,cpu_to_ready,2,CPU0,"['4', '3', '7', '9', '8', '6', '1', '5', '10', '2']",[],[None],[None]
81,4 dispatched to CPU0,dispatch_cpu,4,CPU0,"['3', '7', '9', '8', '6', '1', '5', '10', '2']",[],['4'],[None]
88,4 finished CPU → ready queue,cpu_to_ready,4,CPU0,"['3', '7', '9', '8', '6', '1', '5', '10', '2', '4']",[],[None],[None]
88,3 dispatched to CPU0,dispatch_cpu,3,CPU0,"['7', '9', '8', '6', '1', '5', '10', '2', '4']",[],['3'],[None]
96,3 finished CPU → ready queue,cpu_to_ready,3,CPU0,"['7', '9', '8', '6', '1', '5', '10', '2', '4', '3']",[],[None],[None]
96,7 dispatched to CPU0,dispatch_cpu,7,CPU0,"['9', '8', '6', '1', '5', '10', '2', '4', '3']",[],['7'],[None]
100,7 finished CPU → wait queue,cpu_to_io,7,CPU0,"['9', '8', '6', '1', '5', '10', '2', '4', '3']",['7'],[None],[None]
100,9 dispatched to CPU0,dispatch_cpu,9,CPU0,"['8', '6', '1', '5', '10', '2', '4', '3']",['7'],['9'],[None]
100,7 dispatched to IO0,dispatch_io,7,IO0,"['8', '6', '1', '5', '10', '2', '4', '3']",[],['9'],['7']
106,9 finished CPU → wait queue,cpu_to_io,9,CPU0,"['8', '6', '1', '5', '10', '2', '4', '3']",['9'],[None],['7']
106,8 dispatched to CPU0,dispatch_cpu,8,CPU0,"['6', '1', '5', '10', '2', '4', '3']",['9'],['8'],['7']
113,8 finished CPU → ready queue,cpu_to_ready,8,CPU0,"['6', '1', '5', '10', '2', '4', '3', '8']",['9'],[None],['7']
113,6 dispatched to CPU0,dispatch_cpu,6,CPU0,"['1', '5', '10', '2', '4', '3', '8']",['9'],['6'],['7']
117,6 finished CPU → wait queue,cpu_to_io,6,CPU0,"['1', '5', '10', '2', '4', '3', '8']","['9', '6']",[None],['7']
117,1 dispatched to CPU0,dispatch_cpu,1,CPU0,"['5', '10', '2', '4', '3', '8']","['9', '6']",['1'],['7']
119,7 finished I/O → ready queue,io_to_ready,7,IO0,"['5', '10', '2', '4', '3', '8', '7']","['9', '6']",['1'],[None]
119,9 dispatched to IO0,dispatch_io,9,IO0,"['5', '10', '2', '4', '3', '8', '7']",['6'],['1'],['9']
127,1 finished CPU → wait queue,cpu_to_io,1,CPU0,"['5', '10', '2', '4', '3', '8', '7']","['6', '1']",[None],['9']
127,5 dispatched to CPU0,dispatch_cpu,5,CPU0,"['10', '2', '4', '3', '8', '7']","['6', '1']",['5'],['9']
132,9 finished I/O → ready queue,io_to_ready,9,IO0,"['10', '2', '4', '3', '8', '7', '9']","['6', '1']",['5'],[None]
132,6 dispatched to IO0,dispatch_io,6,IO0,"['10', '2', '4', '3', '8', '7', '9']",['1'],['5'],['6']
135,5 finished CPU → wait queue,cpu_to_io,5,CPU0,"['10', '2', '4', '3', '8', '7', '9']","['1', '5']",[None],['6']
135,10 dispatched to CPU0,dispatch_cpu,10,CPU0,"['2', '4', '3', '8', '7', '9']","['1', '5']",['10'],['6']
140,10 finished CPU → ready queue,cpu_to_ready,10,CPU0,"['2', '4', '3', '8', '7', '9', '10']","['1', '5']",[None],['6']
140,2 dispatched to CPU0,dispatch_cpu,2,CPU0,"['4', '3', '8', '7', '9', '10']","['1', '5']",['2'],['6']
143,2 finished CPU → ready queue,cpu_to_ready,2,CPU0,"['4', '3', '8', '7', '9', '10', '2']","['1', '5']",[None],['6']
143,4 dispatched to CPU0,dispatch_cpu,4,CPU0,"['3', '8', '7', '9', '10', '2']","['1', '5']",['4'],['6']
146,4 finished CPU → ready queue,cpu_to_ready,4,CPU0,"['3', '8', '7', '9', '10', '2', '4']","['1', '5']",[None],['6']
146,3 dispatched to CPU0,dispatch_cpu,3,CPU0,"['8', '7', '9', '10', '2', '4']","['1', '5']",['3'],['6']
