time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
0,1 added to ready queue,enqueue,1,,['1'],[],"[None, None]","[None, None]"
0,2 added to ready queue,enqueue,2,,"['2', '1']",[],"[None, None]","[None, None]"
0,3 added to ready queue,enqueue,3,,"['3', '2', '1']",[],"[None, None]","[None, None]"
0,4 added to ready queue,enqueue,4,,"['3', '2', '4', '1']",[],"[None, None]","[None, None]"
0,5 added to ready queue,enqueue,5,,"['3', '5', '2', '4', '1']",[],"[None, None]","[None, None]"
0,3 dispatched to CPU0,dispatch_cpu,3,CPU0,"['5', '2', '4', '1']",[],"['3', None]","[None, None]"
0,5 dispatched to CPU1,dispatch_cpu,5,CPU1,"['2', '4', '1']",[],"['3', '5']","[None, None]"
2,3 finished CPU → wait queue,cpu_to_io,3,CPU0,"['2', '4', '1']",['3'],"[None, '5']","[None, None]"
2,2 dispatched to CPU0,dispatch_cpu,2,CPU0,"['4', '1']",['3'],"['2', '5']","[None, None]"
2,3 dispatched to IO0,dispatch_io,3,IO0,"['4', '1']",[],"['2', '5']","['3', None]"
3,5 finished CPU → wait queue,cpu_to_io,5,CPU1,"['4', '1']",['5'],"['2', None]","['3', None]"
3,4 dispatched to CPU1,dispatch_cpu,4,CPU1,['1'],['5'],"['2', '4']","['3', None]"
3,5 dispatched to IO1,dispatch_io,5,IO1,['1'],[],"['2', '4']","['3', '5']"
6,2 finished CPU → ready queue,cpu_to_ready,2,CPU0,"['2', '1']",[],"[None, '4']","['3', '5']"
6,2 dispatched to CPU0,dispatch_cpu,2,CPU0,['1'],[],"['2', '4']","['3', '5']"
10,2 finished CPU → wait queue,cpu_to_io,2,CPU0,['1'],['2'],"[None, '4']","['3', '5']"
10,5 finished I/O → ready queue,io_to_ready,5,IO1,"['5', '1']",['2'],"[None, '4']","['3', None]"
10,5 dispatched to CPU0,dispatch_cpu,5,CPU0,['1'],['2'],"['5', '4']","['3', None]"
10,2 dispatched to IO1,dispatch_io,2,IO1,['1'],[],"['5', '4']","['3', '2']"
12,5 finished CPU → ready queue,cpu_to_ready,5,CPU0,"['5', '1']",[],"[None, '4']","['3', '2']"
12,5 dispatched to CPU0,dispatch_cpu,5,CPU0,['1'],[],"['5', '4']","['3', '2']"
14,4 finished CPU → wait queue,cpu_to_io,4,CPU1,['1'],['4'],"['5', None]","['3', '2']"
14,2 finished I/O → ready queue,io_to_ready,2,IO1,"['2', '1']",['4'],"['5', None]","['3', None]"
